Time,Door,Car,Speed
07:45,1906S,31.0,86.0
07:45,1960N,31.0,72.0
07:45,3126S,31.0,79.0
07:45,3185N,31.0,82.0
07:45,3126S,31.0,82.0
07:45,3185N,31.0,0.0
07:45,3590S,31.0,0.0
07:45,3640N,31.0,93.0
07:45,3590S,31.0,0.0
07:45,3640N,31.0,90.0
12:50,0029N,31.0,90.0
12:50,0005S,31.0,90.0
12:50,0061N,31.0,93.0
12:50,0017S,31.0,90.0
12:50,0099N,31.0,82.0
12:50,0029S,31.0,93.0
12:50,0147N,31.0,90.0
12:50,0174N,31.0,100.0
12:50,0061S,31.0,90.0
12:50,0153N,31.0,90.0
12:50,0099S,31.0,90.0
12:50,0213N,31.0,64.0
12:50,0147S,31.0,90.0
12:50,0153S,31.0,64.0
12:50,0233N,31.0,64.0
12:50,0256N,31.0,61.0
12:50,0182S,31.0,63.0
12:50,0293N,31.0,86.0
12:50,0248S,31.0,86.0
12:50,0340N,31.0,90.0
12:50,0264S,31.0,90.0
12:50,0293S,31.0,90.0
12:50,0305S,31.0,90.0
12:50,0376N,31.0,28.0
12:50,0447N,31.0,86.0
12:50,0413N,31.0,10.0
12:50,0339S,31.0,86.0
12:50,0467N,31.0,28.0
12:50,0376S,31.0,75.0
12:50,0492N,31.0,90.0
12:50,0413S,31.0,93.0
12:50,0511N,31.0,97.0
12:50,0467S,31.0,97.0
12:50,0532N,31.0,93.0
12:50,0492S,31.0,93.0
12:50,0532S,31.0,3.0
12:50,0557N,31.0,90.0
12:50,0511S,31.0,90.0
12:50,0584N,31.0,93.0
12:50,0532S,31.0,79.0
12:50,0557N,31.0,0.0
12:50,0557S,31.0,90.0
12:50,0633N,31.0,90.0
12:50,0608N,31.0,90.0
12:50,0664N,31.0,97.0
12:50,0578S,31.0,86.0
12:50,0579S,31.0,88.0
12:50,0681N,31.0,100.0
12:50,0633S,31.0,93.0
12:50,0699N,31.0,97.0
12:50,0664S,31.0,97.0
12:50,0750N,31.0,100.0
12:50,0681S,31.0,93.0
12:50,0880N,31.0,93.0
12:50,0699S,31.0,93.0
12:50,0610S,31.0,97.0
12:50,0928N,31.0,97.0
12:50,0750S,31.0,97.0
12:50,0956N,31.0,97.0
12:50,0880S,31.0,93.0
12:50,0928S,31.0,97.0
12:50,0979N,31.0,97.0
12:50,1045N,31.0,100.0
12:50,0950S,31.0,97.0
12:50,1123N,31.0,100.0
12:50,0980S,31.0,100.0
12:50,1292N,31.0,100.0
12:50,1045S,31.0,104.0
12:50,1389N,31.0,104.0
12:50,1123S,31.0,100.0
12:50,1465N,31.0,104.0
12:50,1292S,31.0,100.0
12:50,1572N,31.0,100.0
12:50,1389S,31.0,100.0
12:50,1621N,31.0,104.0
12:50,1465S,31.0,100.0
12:50,1664N,31.0,104.0
12:50,1572S,31.0,100.0
12:50,1699N,31.0,100.0
12:50,1621S,31.0,104.0
12:50,1774N,31.0,97.0
12:50,1664S,31.0,36.0
12:50,1802N,31.0,104.0
12:50,1699S,31.0,46.0
12:50,1839N,31.0,100.0
12:50,1774S,31.0,108.0
12:50,1906N,31.0,100.0
12:50,1802S,31.0,108.0
12:50,1960N,31.0,104.0
12:50,1839S,31.0,104.0
12:50,2011N,31.0,104.0
12:50,1906S,31.0,104.0
12:50,2089N,31.0,104.0
12:50,1960S,31.0,100.0
12:50,2156N,31.0,104.0
12:50,2011S,31.0,100.0
12:50,2249N,31.0,104.0
12:50,2089S,31.0,104.0
12:50,2322N,31.0,100.0
12:50,2156S,31.0,104.0
12:50,2394N,31.0,104.0
12:50,2249S,31.0,100.0
12:50,2425N,31.0,108.0
12:50,2322S,31.0,108.0
12:50,2472N,31.0,108.0
12:50,2394S,31.0,104.0
12:50,2514N,31.0,104.0
12:50,2425S,31.0,108.0
12:50,2603N,31.0,108.0
12:50,2472S,31.0,106.0
12:50,2674N,31.0,108.0
12:50,2514S,31.0,108.0
12:50,2714N,31.0,106.0
12:50,2603S,31.0,108.0
12:50,2827N,31.0,108.0
12:50,2674S,31.0,104.0
12:50,2866N,31.0,106.0
12:50,2714S,31.0,108.0
12:50,2930N,31.0,108.0
12:50,2827S,31.0,108.0
12:50,3019N,31.0,104.0
12:50,2866S,31.0,108.0
12:50,3083N,31.0,100.0
12:50,2930S,31.0,108.0
12:50,3126N,31.0,104.0
12:50,3019S,31.0,32.0
12:50,3185N,31.0,97.0
12:50,3083S,31.0,79.0
12:50,3227N,31.0,100.0
12:50,3126S,31.0,93.0
12:50,3252N,31.0,97.0
12:50,3185S,31.0,93.0
12:50,3286N,31.0,100.0
12:50,3227S,31.0,100.0
12:50,3366N,31.0,100.0
12:50,3252S,31.0,100.0
12:50,3398N,31.0,100.0
12:50,3286S,31.0,97.0
12:50,3460N,31.0,97.0
12:50,3366S,31.0,97.0
12:50,3535N,31.0,97.0
12:50,3398S,31.0,93.0
12:50,3559N,31.0,97.0
12:50,3460S,31.0,93.0
12:50,3590N,31.0,93.0
12:50,3535S,31.0,93.0
12:50,3640N,31.0,93.0
12:50,3561S,31.0,90.0
12:50,3676N,31.0,93.0
12:50,3590S,31.0,93.0
12:50,3696N,31.0,90.0
12:50,3640S,31.0,97.0
12:50,3676S,31.0,95.0
12:50,3736N,31.0,86.0
12:50,3686S,31.0,91.0
12:50,0099S,31.0,100.0
12:50,0200N,31.0,90.0
12:50,0208N,31.0,90.0
12:50,0163S,31.0,93.0
12:50,0271N,31.0,79.0
12:50,0340N,31.0,75.0
12:50,0333N,31.0,75.0
12:50,0206S,31.0,93.0
12:50,0447N,31.0,93.0
12:50,0305S,31.0,97.0
12:50,0579N,31.0,97.0
12:50,0339S,31.0,86.0
12:50,0334S,31.0,90.0
12:50,0633N,31.0,88.0
12:50,0608N,31.0,93.0
12:50,0447S,31.0,93.0
12:50,0750N,31.0,100.0
12:50,0578S,31.0,86.0
12:50,0579S,31.0,93.0
12:50,0099S,31.0,7.0
12:50,0147N,31.0,88.0
12:50,0174N,31.0,97.0
12:50,0099S,31.0,57.0
12:50,0147N,31.0,86.0
12:50,0174N,31.0,100.0
12:50,0511S,31.0,73.0
12:50,0532N,31.0,86.0
12:50,0511S,31.0,72.0
12:50,0532N,31.0,21.0
12:50,0980S,31.0,61.0
12:50,1045N,31.0,97.0
12:50,0980S,31.0,79.0
12:50,1045N,31.0,72.0
12:50,1621S,31.0,0.0
12:50,1664N,31.0,93.0
12:50,1621S,31.0,91.0
12:50,1664N,31.0,90.0
12:50,1906S,31.0,75.0
12:50,1960N,31.0,75.0
12:50,1906S,31.0,75.0
12:50,1960N,31.0,75.0
12:50,3126S,31.0,0.0
12:50,3185N,31.0,82.0
12:50,3126S,31.0,81.0
12:50,3185N,31.0,93.0
12:50,3590S,31.0,0.0
12:50,3640N,31.0,95.0
12:50,3590S,31.0,93.0
12:50,3640N,31.0,86.0
03:55,0029N,31.0,86.0
03:55,0005S,31.0,88.0
03:55,0061N,31.0,90.0
03:55,0017S,31.0,97.0
03:55,0099N,31.0,97.0
03:55,0029S,31.0,93.0
03:55,0147N,31.0,102.0
03:55,0174N,31.0,111.0
03:55,0061S,31.0,95.0
03:55,0153N,31.0,100.0
03:55,0099S,31.0,93.0
03:55,0213N,31.0,95.0
03:55,0147S,31.0,99.0
03:55,0153S,31.0,100.0
03:55,0233N,31.0,93.0
03:55,0256N,31.0,93.0
03:55,0182S,31.0,93.0
03:55,0293N,31.0,97.0
03:55,0248S,31.0,104.0
03:55,0340N,31.0,100.0
03:55,0264S,31.0,104.0
03:55,0293S,31.0,100.0
03:55,0305S,31.0,104.0
03:55,0376N,31.0,93.0
03:55,0447N,31.0,97.0
03:55,0413N,31.0,104.0
03:55,0339S,31.0,97.0
03:55,0467N,31.0,97.0
03:55,0376S,31.0,97.0
03:55,0492N,31.0,104.0
03:55,0413S,31.0,100.0
03:55,0511N,31.0,108.0
03:55,0467S,31.0,106.0
03:55,0532N,31.0,100.0
03:55,0492S,31.0,100.0
03:55,0532S,31.0,7.0
03:55,0557N,31.0,100.0
03:55,0511S,31.0,97.0
03:55,0584N,31.0,100.0
03:55,0532S,31.0,99.0
03:55,0557N,31.0,0.0
03:55,0557S,31.0,97.0
03:55,0633N,31.0,100.0
03:55,0608N,31.0,108.0
03:55,0664N,31.0,100.0
03:55,0578S,31.0,100.0
03:55,0579S,31.0,104.0
03:55,0681N,31.0,102.0
03:55,0633S,31.0,100.0
03:55,0699N,31.0,100.0
03:55,0664S,31.0,99.0
03:55,0750N,31.0,109.0
03:55,0681S,31.0,90.0
03:55,0880N,31.0,100.0
03:55,0699S,31.0,104.0
03:55,0610S,31.0,99.0
03:55,0928N,31.0,100.0
03:55,0750S,31.0,102.0
03:55,0956N,31.0,104.0
03:55,0880S,31.0,100.0
03:55,0928S,31.0,102.0
03:55,0979N,31.0,104.0
03:55,1045N,31.0,104.0
03:55,0950S,31.0,104.0
03:55,1123N,31.0,108.0
03:55,0980S,31.0,97.0
03:55,1292N,31.0,113.0
03:55,1045S,31.0,102.0
03:55,1389N,31.0,104.0
03:55,1123S,31.0,100.0
03:55,1465N,31.0,104.0
03:55,1292S,31.0,104.0
03:55,1572N,31.0,108.0
03:55,1389S,31.0,104.0
03:55,1621N,31.0,111.0
03:55,1465S,31.0,100.0
03:55,1664N,31.0,111.0
03:55,1572S,31.0,100.0
03:55,1699N,31.0,108.0
03:55,1621S,31.0,104.0
03:55,1774N,31.0,108.0
03:55,1664S,31.0,102.0
03:55,1802N,31.0,111.0
03:55,1699S,31.0,111.0
03:55,1839N,31.0,111.0
03:55,1774S,31.0,109.0
03:55,1906N,31.0,108.0
03:55,1802S,31.0,115.0
03:55,1960N,31.0,117.0
03:55,1839S,31.0,106.0
03:55,2011N,31.0,111.0
03:55,1906S,31.0,104.0
03:55,2089N,31.0,111.0
03:55,1960S,31.0,104.0
03:55,2156N,31.0,111.0
03:55,2011S,31.0,108.0
03:55,2249N,31.0,108.0
03:55,2089S,31.0,111.0
03:55,2322N,31.0,111.0
03:55,2156S,31.0,104.0
03:55,2394N,31.0,109.0
03:55,2249S,31.0,102.0
03:55,2425N,31.0,115.0
03:55,2322S,31.0,108.0
03:55,2472N,31.0,115.0
03:55,2394S,31.0,113.0
03:55,2514N,31.0,115.0
03:55,2425S,31.0,111.0
03:55,2603N,31.0,115.0
03:55,2472S,31.0,111.0
03:55,2674N,31.0,111.0
03:55,2514S,31.0,104.0
03:55,2714N,31.0,111.0
03:55,2603S,31.0,104.0
03:55,2827N,31.0,113.0
03:55,2674S,31.0,100.0
03:55,2866N,31.0,108.0
03:55,2714S,31.0,109.0
03:55,2930N,31.0,108.0
03:55,2827S,31.0,111.0
03:55,3019N,31.0,111.0
03:55,2866S,31.0,115.0
03:55,3083N,31.0,108.0
03:55,2930S,31.0,111.0
03:55,3126N,31.0,111.0
03:55,3019S,31.0,111.0
03:55,3185N,31.0,102.0
03:55,3083S,31.0,108.0
03:55,3227N,31.0,111.0
03:55,3126S,31.0,108.0
03:55,3252N,31.0,104.0
03:55,3185S,31.0,115.0
03:55,3286N,31.0,106.0
03:55,3227S,31.0,115.0
03:55,3366N,31.0,104.0
03:55,3252S,31.0,115.0
03:55,3398N,31.0,118.0
03:55,3286S,31.0,108.0
03:55,3460N,31.0,113.0
03:55,3366S,31.0,111.0
03:55,3535N,31.0,104.0
03:55,3398S,31.0,104.0
03:55,3559N,31.0,104.0
03:55,3460S,31.0,108.0
03:55,3590N,31.0,104.0
03:55,3535S,31.0,104.0
03:55,3640N,31.0,104.0
03:55,3561S,31.0,104.0
03:55,3676N,31.0,108.0
03:55,3590S,31.0,99.0
03:55,3696N,31.0,100.0
03:55,3640S,31.0,104.0
03:55,3676S,31.0,104.0
03:55,3736N,31.0,100.0
03:55,3686S,31.0,0.0
03:55,0099S,31.0,109.0
03:55,0200N,31.0,90.0
03:55,0208N,31.0,99.0
03:55,0163S,31.0,100.0
03:55,0271N,31.0,97.0
03:55,0340N,31.0,100.0
03:55,0333N,31.0,108.0
03:55,0206S,31.0,104.0
03:55,0447N,31.0,90.0
03:55,0305S,31.0,99.0
03:55,0579N,31.0,106.0
03:55,0339S,31.0,97.0
03:55,0334S,31.0,100.0
03:55,0633N,31.0,100.0
03:55,0608N,31.0,100.0
03:55,0447S,31.0,108.0
03:55,0750N,31.0,104.0
03:55,0578S,31.0,93.0
03:55,0579S,31.0,104.0
03:55,0099S,31.0,0.0
03:55,0147N,31.0,104.0
03:55,0174N,31.0,0.0
03:55,0099S,31.0,72.0
03:55,0147N,31.0,108.0
03:55,0174N,31.0,115.0
03:55,0511S,31.0,90.0
03:55,0532N,31.0,120.0
03:55,0511S,31.0,0.0
03:55,0532N,31.0,0.0
03:55,0980S,31.0,0.0
03:55,1045N,31.0,108.0
03:55,0980S,31.0,90.0
03:55,1045N,31.0,0.0
03:55,1621S,31.0,0.0
03:55,1664N,31.0,93.0
03:55,1621S,31.0,0.0
03:55,1664N,31.0,0.0
03:55,1906S,31.0,84.0
03:55,1960N,31.0,81.0
03:55,1906S,31.0,77.0
03:55,1960N,31.0,86.0
03:55,3126S,31.0,0.0
03:55,3185N,31.0,0.0
03:55,3126S,31.0,0.0
03:55,3185N,31.0,0.0
03:55,3590S,31.0,0.0
03:55,3640N,31.0,43.0
03:55,3590S,31.0,0.0
03:55,3640N,31.0,0.0
11:55,0029N,31.0,90.0
11:55,0005S,31.0,90.0
11:55,0061N,31.0,90.0
11:55,0017S,31.0,86.0
11:55,0099N,31.0,72.0
11:55,0029S,31.0,90.0
11:55,0147N,31.0,86.0
11:55,0174N,31.0,104.0
11:55,0061S,31.0,93.0
11:55,0153N,31.0,82.0
11:55,0099S,31.0,82.0
11:55,0213N,31.0,82.0
11:55,0147S,31.0,86.0
11:55,0153S,31.0,86.0
11:55,0233N,31.0,75.0
11:55,0256N,31.0,72.0
11:55,0182S,31.0,54.0
11:55,0293N,31.0,90.0
11:55,0248S,31.0,90.0
11:55,0340N,31.0,93.0
11:55,0264S,31.0,93.0
11:55,0293S,31.0,90.0
11:55,0305S,31.0,88.0
11:55,0376N,31.0,64.0
11:55,0447N,31.0,75.0
11:55,0413N,31.0,18.0
11:55,0339S,31.0,86.0
11:55,0467N,31.0,90.0
11:55,0376S,31.0,72.0
11:55,0492N,31.0,93.0
11:55,0413S,31.0,93.0
11:55,0511N,31.0,97.0
11:55,0467S,31.0,93.0
11:55,0532N,31.0,93.0
11:55,0492S,31.0,90.0
11:55,0532S,31.0,3.0
11:55,0557N,31.0,93.0
11:55,0511S,31.0,86.0
11:55,0584N,31.0,93.0
11:55,0532S,31.0,79.0
11:55,0557N,31.0,0.0
11:55,0557S,31.0,82.0
11:55,0633N,31.0,90.0
11:55,0608N,31.0,93.0
11:55,0664N,31.0,93.0
11:55,0578S,31.0,86.0
11:55,0579S,31.0,86.0
11:55,0681N,31.0,93.0
11:55,0633S,31.0,93.0
11:55,0699N,31.0,93.0
11:55,0664S,31.0,97.0
11:55,0750N,31.0,100.0
11:55,0681S,31.0,93.0
11:55,0880N,31.0,97.0
11:55,0699S,31.0,97.0
11:55,0610S,31.0,93.0
11:55,0928N,31.0,97.0
11:55,0750S,31.0,93.0
11:55,0956N,31.0,100.0
11:55,0880S,31.0,32.0
11:55,0928S,31.0,90.0
11:55,0979N,31.0,100.0
11:55,1045N,31.0,100.0
11:55,0950S,31.0,86.0
11:55,1123N,31.0,100.0
11:55,0980S,31.0,97.0
11:55,1292N,31.0,100.0
11:55,1045S,31.0,100.0
11:55,1389N,31.0,108.0
11:55,1123S,31.0,97.0
11:55,1465N,31.0,104.0
11:55,1292S,31.0,100.0
11:55,1572N,31.0,102.0
11:55,1389S,31.0,100.0
11:55,1621N,31.0,104.0
11:55,1465S,31.0,104.0
11:55,1664N,31.0,104.0
11:55,1572S,31.0,100.0
11:55,1699N,31.0,100.0
11:55,1621S,31.0,104.0
11:55,1774N,31.0,97.0
11:55,1664S,31.0,100.0
11:55,1802N,31.0,104.0
11:55,1699S,31.0,100.0
11:55,1839N,31.0,100.0
11:55,1774S,31.0,108.0
11:55,1906N,31.0,100.0
11:55,1802S,31.0,108.0
11:55,1960N,31.0,108.0
11:55,1839S,31.0,104.0
11:55,2011N,31.0,104.0
11:55,1906S,31.0,104.0
11:55,2089N,31.0,100.0
11:55,1960S,31.0,100.0
11:55,2156N,31.0,104.0
11:55,2011S,31.0,100.0
11:55,2249N,31.0,104.0
11:55,2089S,31.0,100.0
11:55,2322N,31.0,104.0
11:55,2156S,31.0,104.0
11:55,2394N,31.0,108.0
11:55,2249S,31.0,90.0
11:55,2425N,31.0,108.0
11:55,2322S,31.0,104.0
11:55,2472N,31.0,108.0
11:55,2394S,31.0,108.0
11:55,2514N,31.0,104.0
11:55,2425S,31.0,111.0
11:55,2603N,31.0,108.0
11:55,2472S,31.0,104.0
11:55,2674N,31.0,100.0
11:55,2514S,31.0,108.0
11:55,2714N,31.0,104.0
11:55,2603S,31.0,104.0
11:55,2827N,31.0,108.0
11:55,2674S,31.0,104.0
11:55,2866N,31.0,108.0
11:55,2714S,31.0,108.0
11:55,2930N,31.0,108.0
11:55,2827S,31.0,108.0
11:55,3019N,31.0,104.0
11:55,2866S,31.0,111.0
11:55,3083N,31.0,100.0
11:55,2930S,31.0,104.0
11:55,3126N,31.0,100.0
11:55,3019S,31.0,39.0
11:55,3185N,31.0,100.0
11:55,3083S,31.0,79.0
11:55,3227N,31.0,100.0
11:55,3126S,31.0,97.0
11:55,3252N,31.0,100.0
11:55,3185S,31.0,93.0
11:55,3286N,31.0,97.0
11:55,3227S,31.0,97.0
11:55,3366N,31.0,86.0
11:55,3252S,31.0,100.0
11:55,3398N,31.0,100.0
11:55,3286S,31.0,100.0
11:55,3460N,31.0,97.0
11:55,3366S,31.0,104.0
11:55,3535N,31.0,90.0
11:55,3398S,31.0,97.0
11:55,3559N,31.0,90.0
11:55,3460S,31.0,97.0
11:55,3590N,31.0,90.0
11:55,3535S,31.0,93.0
11:55,3640N,31.0,93.0
11:55,3561S,31.0,93.0
11:55,3676N,31.0,90.0
11:55,3590S,31.0,93.0
11:55,3696N,31.0,86.0
11:55,3640S,31.0,95.0
11:55,3676S,31.0,97.0
11:55,3736N,31.0,79.0
11:55,3686S,31.0,91.0
11:55,0099S,31.0,104.0
11:55,0200N,31.0,97.0
11:55,0208N,31.0,100.0
11:55,0163S,31.0,90.0
11:55,0271N,31.0,100.0
11:55,0340N,31.0,28.0
11:55,0333N,31.0,95.0
11:55,0206S,31.0,86.0
11:55,0447N,31.0,93.0
11:55,0305S,31.0,93.0
11:55,0579N,31.0,97.0
11:55,0339S,31.0,86.0
11:55,0334S,31.0,90.0
11:55,0633N,31.0,86.0
11:55,0608N,31.0,93.0
11:55,0447S,31.0,93.0
11:55,0750N,31.0,97.0
11:55,0578S,31.0,81.0
11:55,0579S,31.0,86.0
11:55,0099S,31.0,46.0
11:55,0147N,31.0,90.0
11:55,0174N,31.0,100.0
11:55,0099S,31.0,61.0
11:55,0147N,31.0,82.0
11:55,0174N,31.0,108.0
11:55,0511S,31.0,82.0
11:55,0532N,31.0,86.0
11:55,0511S,31.0,79.0
11:55,0532N,31.0,18.0
11:55,0980S,31.0,64.0
11:55,1045N,31.0,97.0
11:55,0980S,31.0,79.0
11:55,1045N,31.0,75.0
11:55,1621S,31.0,21.0
11:55,1664N,31.0,97.0
11:55,1621S,31.0,14.0
11:55,1664N,31.0,91.0
11:55,1906S,31.0,77.0
11:55,1960N,31.0,72.0
11:55,1906S,31.0,79.0
11:55,1960N,31.0,75.0
11:55,3126S,31.0,0.0
11:55,3185N,31.0,79.0
11:55,3126S,31.0,82.0
11:55,3185N,31.0,19.0
11:55,3590S,31.0,32.0
11:55,3640N,31.0,93.0
11:55,3590S,31.0,88.0
11:55,3640N,31.0,99.0
00:35,0029N,31.0,97.0
00:35,0005S,31.0,90.0
00:35,0061N,31.0,97.0
00:35,0017S,31.0,93.0
00:35,0099N,31.0,93.0
00:35,0029S,31.0,93.0
00:35,0147N,31.0,95.0
00:35,0174N,31.0,108.0
00:35,0061S,31.0,97.0
00:35,0153N,31.0,97.0
00:35,0099S,31.0,100.0
00:35,0213N,31.0,100.0
00:35,0147S,31.0,100.0
00:35,0153S,31.0,97.0
00:35,0233N,31.0,97.0
00:35,0256N,31.0,97.0
00:35,0182S,31.0,100.0
00:35,0293N,31.0,97.0
00:35,0248S,31.0,104.0
00:35,0340N,31.0,104.0
00:35,0264S,31.0,100.0
00:35,0293S,31.0,100.0
00:35,0305S,31.0,100.0
00:35,0376N,31.0,97.0
00:35,0447N,31.0,100.0
00:35,0413N,31.0,100.0
00:35,0339S,31.0,100.0
00:35,0467N,31.0,100.0
00:35,0376S,31.0,97.0
00:35,0492N,31.0,100.0
00:35,0413S,31.0,100.0
00:35,0511N,31.0,108.0
00:35,0467S,31.0,100.0
00:35,0532N,31.0,97.0
00:35,0492S,31.0,100.0
00:35,0532S,31.0,7.0
00:35,0557N,31.0,104.0
00:35,0511S,31.0,100.0
00:35,0584N,31.0,100.0
00:35,0532S,31.0,97.0
00:35,0557N,31.0,0.0
00:35,0557S,31.0,93.0
00:35,0633N,31.0,102.0
00:35,0608N,31.0,108.0
00:35,0664N,31.0,100.0
00:35,0578S,31.0,95.0
00:35,0579S,31.0,100.0
00:35,0681N,31.0,104.0
00:35,0633S,31.0,100.0
00:35,0699N,31.0,100.0
00:35,0664S,31.0,100.0
00:35,0750N,31.0,106.0
00:35,0681S,31.0,97.0
00:35,0880N,31.0,100.0
00:35,0699S,31.0,100.0
00:35,0610S,31.0,104.0
00:35,0928N,31.0,100.0
00:35,0750S,31.0,104.0
00:35,0956N,31.0,108.0
00:35,0880S,31.0,104.0
00:35,0928S,31.0,104.0
00:35,0979N,31.0,104.0
00:35,1045N,31.0,104.0
00:35,0950S,31.0,104.0
00:35,1123N,31.0,104.0
00:35,0980S,31.0,100.0
00:35,1292N,31.0,104.0
00:35,1045S,31.0,104.0
00:35,1389N,31.0,108.0
00:35,1123S,31.0,104.0
00:35,1465N,31.0,108.0
00:35,1292S,31.0,104.0
00:35,1572N,31.0,104.0
00:35,1389S,31.0,104.0
00:35,1621N,31.0,108.0
00:35,1465S,31.0,104.0
00:35,1664N,31.0,111.0
00:35,1572S,31.0,106.0
00:35,1699N,31.0,108.0
00:35,1621S,31.0,109.0
00:35,1774N,31.0,108.0
00:35,1664S,31.0,111.0
00:35,1802N,31.0,115.0
00:35,1699S,31.0,104.0
00:35,1839N,31.0,113.0
00:35,1774S,31.0,111.0
00:35,1906N,31.0,111.0
00:35,1802S,31.0,111.0
00:35,1960N,31.0,115.0
00:35,1839S,31.0,108.0
00:35,2011N,31.0,111.0
00:35,1906S,31.0,111.0
00:35,2089N,31.0,111.0
00:35,1960S,31.0,109.0
00:35,2156N,31.0,115.0
00:35,2011S,31.0,111.0
00:35,2249N,31.0,108.0
00:35,2089S,31.0,111.0
00:35,2322N,31.0,104.0
00:35,2156S,31.0,111.0
00:35,2394N,31.0,111.0
00:35,2249S,31.0,104.0
00:35,2425N,31.0,115.0
00:35,2322S,31.0,108.0
00:35,2472N,31.0,115.0
00:35,2394S,31.0,111.0
00:35,2514N,31.0,111.0
00:35,2425S,31.0,113.0
00:35,2603N,31.0,109.0
00:35,2472S,31.0,108.0
00:35,2674N,31.0,111.0
00:35,2514S,31.0,111.0
00:35,2714N,31.0,113.0
00:35,2603S,31.0,108.0
00:35,2827N,31.0,111.0
00:35,2674S,31.0,111.0
00:35,2866N,31.0,115.0
00:35,2714S,31.0,108.0
00:35,2930N,31.0,115.0
00:35,2827S,31.0,108.0
00:35,3019N,31.0,108.0
00:35,2866S,31.0,111.0
00:35,3083N,31.0,111.0
00:35,2930S,31.0,111.0
00:35,3126N,31.0,111.0
00:35,3019S,31.0,108.0
00:35,3185N,31.0,111.0
00:35,3083S,31.0,108.0
00:35,3227N,31.0,111.0
00:35,3126S,31.0,104.0
00:35,3252N,31.0,109.0
00:35,3185S,31.0,108.0
00:35,3286N,31.0,104.0
00:35,3227S,31.0,109.0
00:35,3366N,31.0,108.0
00:35,3252S,31.0,104.0
00:35,3398N,31.0,111.0
00:35,3286S,31.0,108.0
00:35,3460N,31.0,108.0
00:35,3366S,31.0,118.0
00:35,3535N,31.0,104.0
00:35,3398S,31.0,111.0
00:35,3559N,31.0,108.0
00:35,3460S,31.0,104.0
00:35,3590N,31.0,100.0
00:35,3535S,31.0,104.0
00:35,3640N,31.0,104.0
00:35,3561S,31.0,104.0
00:35,3676N,31.0,104.0
00:35,3590S,31.0,104.0
00:35,3696N,31.0,100.0
00:35,3640S,31.0,108.0
00:35,3676S,31.0,108.0
00:35,3736N,31.0,93.0
00:35,3686S,31.0,75.0
00:35,0099S,31.0,113.0
00:35,0200N,31.0,100.0
00:35,0208N,31.0,108.0
00:35,0163S,31.0,97.0
00:35,0271N,31.0,104.0
00:35,0340N,31.0,102.0
00:35,0333N,31.0,100.0
00:35,0206S,31.0,100.0
00:35,0447N,31.0,104.0
00:35,0305S,31.0,99.0
00:35,0579N,31.0,68.0
00:35,0339S,31.0,93.0
00:35,0334S,31.0,97.0
00:35,0633N,31.0,122.0
00:35,0608N,31.0,104.0
00:35,0447S,31.0,104.0
00:35,0750N,31.0,108.0
00:35,0578S,31.0,95.0
00:35,0579S,31.0,100.0
00:35,0099S,31.0,0.0
00:35,0147N,31.0,93.0
00:35,0174N,31.0,100.0
00:35,0099S,31.0,68.0
00:35,0147N,31.0,93.0
00:35,0174N,31.0,117.0
00:35,0511S,31.0,21.0
00:35,0532N,31.0,93.0
00:35,0511S,31.0,82.0
00:35,0532N,31.0,55.0
00:35,0980S,31.0,21.0
00:35,1045N,31.0,100.0
00:35,0980S,31.0,88.0
00:35,1045N,31.0,7.0
00:35,1621S,31.0,25.0
00:35,1664N,31.0,100.0
00:35,1621S,31.0,0.0
00:35,1664N,31.0,0.0
00:35,1906S,31.0,81.0
00:35,1960N,31.0,86.0
00:35,1906S,31.0,90.0
00:35,1960N,31.0,79.0
00:35,3126S,31.0,0.0
00:35,3185N,31.0,104.0
00:35,3126S,31.0,93.0
00:35,3185N,31.0,0.0
00:35,3590S,31.0,0.0
00:35,3640N,31.0,0.0
00:35,3590S,31.0,0.0
00:35,3640N,31.0,0.0
03:30,0029N,31.0,90.0
03:30,0005S,31.0,86.0
03:30,0061N,31.0,93.0
03:30,0017S,31.0,90.0
03:30,0099N,31.0,100.0
03:30,0029S,31.0,93.0
03:30,0147N,31.0,97.0
03:30,0174N,31.0,113.0
03:30,0061S,31.0,97.0
03:30,0153N,31.0,100.0
03:30,0099S,31.0,82.0
03:30,0213N,31.0,97.0
03:30,0147S,31.0,86.0
03:30,0153S,31.0,90.0
03:30,0233N,31.0,93.0
03:30,0256N,31.0,100.0
03:30,0182S,31.0,86.0
03:30,0293N,31.0,100.0
03:30,0248S,31.0,100.0
03:30,0340N,31.0,100.0
03:30,0264S,31.0,100.0
03:30,0293S,31.0,100.0
03:30,0305S,31.0,100.0
03:30,0376N,31.0,95.0
03:30,0447N,31.0,100.0
03:30,0413N,31.0,100.0
03:30,0339S,31.0,100.0
03:30,0467N,31.0,100.0
03:30,0376S,31.0,97.0
03:30,0492N,31.0,106.0
03:30,0413S,31.0,104.0
03:30,0511N,31.0,108.0
03:30,0467S,31.0,100.0
03:30,0532N,31.0,100.0
03:30,0492S,31.0,97.0
03:30,0532S,31.0,3.0
03:30,0557N,31.0,100.0
03:30,0511S,31.0,93.0
03:30,0584N,31.0,102.0
03:30,0532S,31.0,93.0
03:30,0557N,31.0,3.0
03:30,0557S,31.0,93.0
03:30,0633N,31.0,104.0
03:30,0608N,31.0,109.0
03:30,0664N,31.0,108.0
03:30,0578S,31.0,97.0
03:30,0579S,31.0,97.0
03:30,0681N,31.0,104.0
